race,death_count,death_percentage,population,ratio,population_percentage
Asian,19,2.24586,9098700,2.1E-06,5.9
Black,249,29.43262,37946200,6.6E-06,13.4
Hispanic,162,19.14894,53046600,3.1E-06,15.3
Native,13,1.53664,1199600,0.00001,1.3
White,403,47.63593,184762600,2.2E-06,63.4
