month_number,month_abbr,2015,2016,2017,2018,2019,2020
1,1-Jan,70,84,93,99,98,73
2,2-Feb,147,163,173,167,168,142
3,3-Mar,234,252,259,256,254,216
4,4-Apr,322,326,350,328,325,271
5,5-May,407,408,425,421,415,365
6,6-Jun,475,497,503,513,495,
7,7-Jul,560,575,589,608,575,
8,8-Aug,646,654,672,681,643,
9,9-Sep,736,725,746,746,728,
10,10-Oct,827,802,834,819,821,
11,11-Nov,907,884,906,902,901,
12,12-Dec,990,957,984,989,998,
