year,race,age,count,binned
2015,A,25,1,21-40 Years
2015,A,28,2,21-40 Years
2015,A,31,1,21-40 Years
2015,A,32,1,21-40 Years
2015,A,35,2,21-40 Years
2015,A,39,2,21-40 Years
2015,A,44,1,41-60 Years
2015,A,53,1,41-60 Years
2015,A,59,1,41-60 Years
2015,A,60,1,41-60 Years
2015,B,15,1,<=20 Years
2015,B,16,3,<=20 Years
2015,B,17,1,<=20 Years
2015,B,18,7,<=20 Years
2015,B,19,8,<=20 Years
2015,B,20,11,<=20 Years
2015,B,21,10,21-40 Years
2015,B,22,4,21-40 Years
2015,B,23,11,21-40 Years
2015,B,24,12,21-40 Years
2015,B,25,18,21-40 Years
2015,B,26,8,21-40 Years
2015,B,27,11,21-40 Years
2015,B,28,11,21-40 Years
2015,B,29,12,21-40 Years
2015,B,30,10,21-40 Years
2015,B,31,9,21-40 Years
2015,B,32,5,21-40 Years
2015,B,33,7,21-40 Years
2015,B,34,9,21-40 Years
2015,B,35,6,21-40 Years
2015,B,36,9,21-40 Years
2015,B,37,6,21-40 Years
2015,B,38,5,21-40 Years
2015,B,39,6,21-40 Years
2015,B,40,3,21-40 Years
2015,B,41,5,41-60 Years
2015,B,42,5,41-60 Years
2015,B,43,3,41-60 Years
2015,B,44,2,41-60 Years
2015,B,45,4,41-60 Years
2015,B,46,3,41-60 Years
2015,B,47,1,41-60 Years
2015,B,48,3,41-60 Years
2015,B,49,2,41-60 Years
2015,B,50,1,41-60 Years
2015,B,51,3,41-60 Years
2015,B,53,3,41-60 Years
2015,B,54,1,41-60 Years
2015,B,55,2,41-60 Years
2015,B,56,1,41-60 Years
2015,B,57,2,41-60 Years
2015,B,59,1,41-60 Years
2015,B,61,1,Over 60 Years
2015,B,63,1,Over 60 Years
2015,B,64,1,Over 60 Years
2015,B,67,1,Over 60 Years
2015,B,74,1,Over 60 Years
2015,B,77,1,Over 60 Years
2015,H,15,1,<=20 Years
2015,H,17,2,<=20 Years
2015,H,18,3,<=20 Years
2015,H,19,3,<=20 Years
2015,H,21,5,21-40 Years
2015,H,22,8,21-40 Years
2015,H,23,7,21-40 Years
2015,H,24,7,21-40 Years
2015,H,25,6,21-40 Years
2015,H,26,4,21-40 Years
2015,H,27,9,21-40 Years
2015,H,28,10,21-40 Years
2015,H,29,9,21-40 Years
2015,H,30,3,21-40 Years
2015,H,31,6,21-40 Years
2015,H,32,5,21-40 Years
2015,H,33,5,21-40 Years
2015,H,34,7,21-40 Years
2015,H,35,9,21-40 Years
2015,H,36,6,21-40 Years
2015,H,37,4,21-40 Years
2015,H,38,2,21-40 Years
2015,H,39,6,21-40 Years
2015,H,40,6,21-40 Years
2015,H,41,3,41-60 Years
2015,H,42,4,41-60 Years
2015,H,43,2,41-60 Years
2015,H,44,2,41-60 Years
2015,H,45,4,41-60 Years
2015,H,46,3,41-60 Years
2015,H,47,3,41-60 Years
2015,H,49,3,41-60 Years
2015,H,50,3,41-60 Years
2015,H,51,2,41-60 Years
2015,H,52,1,41-60 Years
2015,H,54,1,41-60 Years
2015,H,55,2,41-60 Years
2015,H,56,1,41-60 Years
2015,H,58,1,41-60 Years
2015,H,59,2,41-60 Years
2015,H,69,1,Over 60 Years
2015,N,19,1,<=20 Years
2015,N,23,1,21-40 Years
2015,N,24,1,21-40 Years
2015,N,26,1,21-40 Years
2015,N,31,1,21-40 Years
2015,N,33,1,21-40 Years
2015,N,35,1,21-40 Years
2015,N,37,1,21-40 Years
2015,N,46,1,41-60 Years
2015,O,18,2,<=20 Years
2015,O,20,1,<=20 Years
2015,O,24,1,21-40 Years
2015,O,27,2,21-40 Years
2015,O,28,1,21-40 Years
2015,O,30,2,21-40 Years
2015,O,34,1,21-40 Years
2015,O,42,1,41-60 Years
2015,O,46,1,41-60 Years
2015,O,48,2,41-60 Years
2015,O,50,1,41-60 Years
2015,W,6,1,<=20 Years
2015,W,15,1,<=20 Years
2015,W,16,1,<=20 Years
2015,W,17,7,<=20 Years
2015,W,18,7,<=20 Years
2015,W,19,4,<=20 Years
2015,W,20,7,<=20 Years
2015,W,21,7,21-40 Years
2015,W,22,8,21-40 Years
2015,W,23,11,21-40 Years
2015,W,24,15,21-40 Years
2015,W,25,9,21-40 Years
2015,W,26,13,21-40 Years
2015,W,27,14,21-40 Years
2015,W,28,12,21-40 Years
2015,W,29,14,21-40 Years
2015,W,30,16,21-40 Years
2015,W,31,20,21-40 Years
2015,W,32,13,21-40 Years
2015,W,33,7,21-40 Years
2015,W,34,15,21-40 Years
2015,W,35,16,21-40 Years
2015,W,36,19,21-40 Years
2015,W,37,8,21-40 Years
2015,W,38,7,21-40 Years
2015,W,39,9,21-40 Years
2015,W,40,10,21-40 Years
2015,W,41,9,41-60 Years
2015,W,42,9,41-60 Years
2015,W,43,8,41-60 Years
2015,W,44,6,41-60 Years
2015,W,45,19,41-60 Years
2015,W,46,11,41-60 Years
2015,W,47,17,41-60 Years
2015,W,48,8,41-60 Years
2015,W,49,15,41-60 Years
2015,W,50,10,41-60 Years
2015,W,51,11,41-60 Years
2015,W,52,9,41-60 Years
2015,W,53,13,41-60 Years
2015,W,54,5,41-60 Years
2015,W,55,4,41-60 Years
2015,W,56,8,41-60 Years
2015,W,57,8,41-60 Years
2015,W,58,8,41-60 Years
2015,W,59,7,41-60 Years
2015,W,60,7,41-60 Years
2015,W,61,4,Over 60 Years
2015,W,62,4,Over 60 Years
2015,W,63,5,Over 60 Years
2015,W,64,2,Over 60 Years
2015,W,65,1,Over 60 Years
2015,W,66,3,Over 60 Years
2015,W,67,1,Over 60 Years
2015,W,68,3,Over 60 Years
2015,W,69,1,Over 60 Years
2015,W,71,2,Over 60 Years
2015,W,72,1,Over 60 Years
2015,W,75,1,Over 60 Years
2015,W,76,2,Over 60 Years
2015,W,83,1,Over 60 Years
2016,A,15,1,<=20 Years
2016,A,18,1,<=20 Years
2016,A,26,1,21-40 Years
2016,A,27,1,21-40 Years
2016,A,28,1,21-40 Years
2016,A,33,1,21-40 Years
2016,A,34,1,21-40 Years
2016,A,38,1,21-40 Years
2016,A,40,1,21-40 Years
2016,A,41,1,41-60 Years
2016,A,44,1,41-60 Years
2016,A,45,1,41-60 Years
2016,A,48,1,41-60 Years
2016,A,53,1,41-60 Years
2016,A,61,1,Over 60 Years
2016,B,13,1,<=20 Years
2016,B,15,1,<=20 Years
2016,B,16,2,<=20 Years
2016,B,17,2,<=20 Years
2016,B,18,14,<=20 Years
2016,B,19,9,<=20 Years
2016,B,20,5,<=20 Years
2016,B,21,8,21-40 Years
2016,B,22,10,21-40 Years
2016,B,23,9,21-40 Years
2016,B,24,10,21-40 Years
2016,B,25,16,21-40 Years
2016,B,26,4,21-40 Years
2016,B,27,6,21-40 Years
2016,B,28,5,21-40 Years
2016,B,29,9,21-40 Years
2016,B,30,7,21-40 Years
2016,B,31,11,21-40 Years
2016,B,32,9,21-40 Years
2016,B,33,12,21-40 Years
2016,B,34,3,21-40 Years
2016,B,35,5,21-40 Years
2016,B,36,5,21-40 Years
2016,B,37,11,21-40 Years
2016,B,38,7,21-40 Years
2016,B,39,3,21-40 Years
2016,B,40,6,21-40 Years
2016,B,41,4,41-60 Years
2016,B,42,1,41-60 Years
2016,B,43,5,41-60 Years
2016,B,44,2,41-60 Years
2016,B,46,2,41-60 Years
2016,B,47,1,41-60 Years
2016,B,48,2,41-60 Years
2016,B,49,2,41-60 Years
2016,B,50,3,41-60 Years
2016,B,52,3,41-60 Years
2016,B,55,2,41-60 Years
2016,B,56,1,41-60 Years
2016,B,57,2,41-60 Years
2016,B,61,2,Over 60 Years
2016,B,63,1,Over 60 Years
2016,B,66,1,Over 60 Years
2016,H,14,1,<=20 Years
2016,H,16,3,<=20 Years
2016,H,18,1,<=20 Years
2016,H,19,3,<=20 Years
2016,H,20,3,<=20 Years
2016,H,21,6,21-40 Years
2016,H,22,7,21-40 Years
2016,H,23,9,21-40 Years
